Campaign_ID,Date,Ad_Type,Clicks,Impressions,Conversions,CTR (Click-Through Rate),Conversion_Rate,Revenue_Created,Cost,Owner,Likes,Dislikes,Fraud
1193,2023-10-23,Display,153,4734,24,9.30%,2.77%,393,270,0x70C0DF0C7B5B4710B4ED84A888C712147626DC71,442,179,1
1194,2023-10-24,Display,902,2028,32,9.76%,7.42%,932,87,0x7E71A713463047438C95F315A5FD53851C9B21D1,37,157,0
1195,2023-10-25,Search,665,8427,15,3.05%,6.50%,837,347,0x40F9CC4053F4D78A94407A5A23DE2C58E8303ECC,108,155,1
1196,2023-10-26,Display,967,7779,38,3.37%,3.39%,360,215,0xE4F8634378BEE3778A322635C0CC90179C6B2945,687,373,1
1197,2023-10-27,Display,548,3084,11,6.47%,5.00%,515,378,0xB58F16A54EFB30E8F2BD4AD70770174D7115CF07,923,503,1
1198,2023-10-28,Social,764,6603,41,3.51%,9.21%,191,388,0x604038E607C0D12EEC9D8D60147E4BBCB8ACE797,653,918,1
1199,2023-10-29,Search,633,4791,17,5.42%,3.00%,188,376,0x4F17B8BE91A8336B8C42A42B404E1DB6A48736DB,407,227,1
1200,2023-10-30,Display,476,9738,37,3.48%,1.38%,128,481,0xE7E37D773150395041758B7912E21DDB8E490DD4,583,761,1
1201,2023-10-1,Display,820,7838,5,3.16%,6.60%,270,341,0x433B1077A944ACE5FD3FDB235C3387F82B0C4094,314,587,1
1202,2023-10-2,Social,946,7972,41,3.98%,2.91%,832,340,0xDDA77F94A648284D5B1995D3D7A6021610AFD2B0,424,592,1
1203,2023-10-3,Search,188,4895,35,8.29%,7.61%,622,233,0xD0FC025E5DA9EC9EDEDAD598802A35A00579FB2D,199,490,0
1204,2023-10-4,Display,369,7527,47,4.95%,9.78%,739,339,0xD8317EDD6A58F3EED3AC33205354B98F6DAA055A,485,784,0
1205,2023-10-5,Social,728,3241,43,5.81%,2.81%,346,370,0x24D872E8F0478180C443B58FCD520E3B5064367A,205,906,0
1206,2023-10-6,Display,767,9537,7,5.29%,2.31%,349,328,0xA2ED6A4D321FF55834945EADF4DFD2A3F11928BE,941,888,1
1207,2023-10-7,Social,994,8902,32,1.86%,2.83%,537,163,0x7B864FBB6B931CEA2EF9F111661CF6502DAA9578,501,439,0
1208,2023-10-8,Social,416,7519,34,2.47%,9.48%,856,220,0x21E28444A44CA0D9131732F2D514A2F37728B0A0,670,505,1
1209,2023-10-9,Search,814,7110,46,4.79%,1.02%,876,207,0xA59B5D14C9D44F87F4F938DE4C5A7C5D61FF6BF5,697,130,0
1210,2023-10-10,Search,121,6386,44,5.62%,1.67%,519,356,0x84E6099A2E23501CB59360A0A7A5C095598124DA,196,230,1
1211,2023-10-11,Search,747,5391,48,5.04%,5.88%,762,73,0xCFDD69E8DEAF567E5E899CA39C04369959F2225F,824,229,1
1212,2023-10-12,Social,326,4188,20,6.53%,3.35%,549,193,0x8A161D0FF6024C99D3DACFC3088CEDA6D440C98E,717,514,1
1213,2023-10-13,Social,409,9145,25,8.62%,8.02%,962,274,0x2F00867EB33C5F890E69F2C3AB3ACC16DCA217EA,781,424,1
1214,2023-10-14,Social,387,5040,42,6.68%,5.21%,572,241,0x106B03A57A1D0ACCB90AC8702377AA662A885CA3,665,33,1
1215,2023-10-15,Social,989,4832,19,7.21%,9.77%,357,265,0xE594CE035F5576CFB4B32895E31484E56895455C,264,114,0
1216,2023-10-16,Search,701,5442,12,3.78%,3.10%,431,133,0xBB5AD205721E050F2CF2416DB4A9D7CD34580107,76,282,0
1217,2023-10-17,Display,251,7763,6,7.33%,5.78%,570,422,0x8A1C274ECC1172D87CC316D97ADD14BCF60E7853,199,361,0
1218,2023-10-18,Social,152,5551,10,4.04%,1.82%,100,233,0x2A7873C0033DE8724E2C24963745B5653ED3BD00,911,356,1
1219,2023-10-19,Display,106,7918,14,1.84%,1.02%,905,201,0x247746490FED4B39003DDE5BABE8BE265F6906A9,970,930,1
1220,2023-10-20,Search,681,8045,28,1.39%,9.74%,396,83,0x8A18B99E4281E766D714C370B402383D097A1684,63,574,1
1221,2023-10-21,Search,337,7125,45,6.01%,1.91%,878,318,0xF5F93A4CA70D5935F84E285BBA2E930511B824D1,404,818,0
1222,2023-10-22,Display,549,7091,45,2.86%,3.60%,454,411,0xDDBD87BBA4E27092CA368E3F37C63693789DDC24,427,17,0
1223,2023-10-23,Search,733,6243,39,7.49%,1.94%,311,107,0x1B6537FA710FB4F6D043A895B6E3B72D148A48E7,591,772,1
1224,2023-10-24,Search,500,8654,31,1.22%,1.10%,632,141,0x5BBF2C985E54CEBBC8ECB2CBE383DE84F7321198,280,68,0
1225,2023-10-25,Display,636,3978,43,4.51%,1.48%,110,494,0xE5E5193701786A879D83AF87E7A6D80382F43397,885,867,1
1226,2023-10-26,Social,281,9037,19,8.42%,7.03%,426,121,0x1790768A02884C487C09B004AB9507A504749EAD,845,741,1
1227,2023-10-27,Social,427,2609,29,9.91%,6.12%,411,453,0x6F24E26979394A775303693193FE938607DBA1B3,821,755,0
1228,2023-10-28,Display,118,4255,42,5.54%,4.82%,874,482,0x641A1FD8E63B6C96F5B9BD71002C250E02209A67,960,34,0
1229,2023-10-29,Search,572,8607,48,8.88%,4.04%,669,124,0x31E2245E614CEF98859190D80CD53616A16C402B,721,720,0
1230,2023-10-30,Search,574,6136,30,7.75%,8.68%,843,144,0x8F2CFF9A3BA6C7F78D0D24898DC56AF3C321C9FC,79,627,1
1231,2023-10-1,Display,535,9059,32,4.32%,2.26%,629,61,0x3285E6B626A02E2FAB52BF3A0BFEC1F654019AF8,329,46,0
1232,2023-10-2,Search,407,5218,38,1.01%,1.36%,147,132,0x63093111F43EBE7EE2DF5542A63A6EAA7ECADEAF,719,965,0
1233,2023-10-3,Display,201,7330,18,2.88%,9.90%,665,402,0xD45FB303F94E127873F41C5C93A470F84F2B2D4C,35,725,1
1234,2023-10-4,Social,588,6793,39,3.32%,1.05%,100,245,0xDD9008FC2072E5DA35CEA8189E7B29DC2470A6FA,248,748,0
1235,2023-10-5,Search,444,3537,24,7.05%,5.06%,965,489,0x815496B5DD0961753E0994585ACA3A4353A6E22C,354,6,1
1236,2023-10-6,Social,754,4334,8,9.97%,7.76%,976,261,0xEA3909D6BBC1EAD1D0A0D841E90A959394FB0B0D,433,189,0
1237,2023-10-7,Display,447,4191,16,1.12%,4.16%,217,379,0x20C7B94D5009C9288FE8661FF6A30AFAF034419B,186,550,0
1238,2023-10-8,Social,808,4795,27,8.24%,6.06%,291,420,0x4432F792825841CF947F5223CBF24B264D933DE6,677,692,1
1239,2023-10-9,Social,170,3767,7,4.39%,4.04%,713,409,0xB28F24DAB1347213C12608D8CF7FB58A5A73D066,332,238,0
1240,2023-10-10,Display,575,9914,47,5.39%,5.43%,537,220,0x1999A96C3203D80454CEFEBBBADC5B755279C624,335,764,0
1241,2023-10-11,Social,714,3618,7,8.48%,4.40%,399,356,0xEF599448DEB21C3EE958D65B2F099498058E849E,82,703,1
1242,2023-10-12,Social,884,4903,29,5.43%,7.27%,809,286,0x17FC8D0EE748381FCD3D4C14C0213D69A4CBFA6B,80,853,0
1243,2023-10-13,Display,176,7147,24,6.95%,8.43%,557,419,0x72230CA8B12C83141386EC1B0DDB098E3167CFA0,985,189,1
1244,2023-10-14,Display,698,4781,35,9.74%,8.23%,293,272,0x62F616147CF6D1C86D07E5C3C82A6E2275D2BD96,149,163,1
1245,2023-10-15,Display,367,8878,25,2.23%,5.12%,358,296,0x1F28E0A68616DB7006FBF43E6362E1A3C7E19BBC,987,539,0
1246,2023-10-16,Social,810,9215,30,8.43%,3.89%,587,430,0xDDBE4EDC16C2BC90CC25831213A511FCF28C7EBB,984,850,0
1247,2023-10-17,Display,201,7019,15,8.03%,6.77%,554,77,0xD8556F109A4CB474CF73BB65D0880E705D25F6A5,654,391,0
1248,2023-10-18,Search,853,2094,38,8.65%,8.14%,265,366,0x6F993796AC7232AE8B3BB147DDAE458A3E763251,141,892,0
1249,2023-10-19,Search,135,6652,28,1.18%,3.77%,187,319,0xA8C1A1ADF7648667C7803EF38A29D8268335DA97,387,137,0
1250,2023-10-20,Display,570,5078,6,8.49%,1.00%,558,401,0x1BC0AB25CAAC23072E3B07CFBACC2914C0530032,893,176,0
1251,2023-10-21,Display,473,4476,6,9.91%,7.70%,664,405,0x5BEEEF4C8F461107974A5170B3D48C06D4F037A3,565,116,0
1252,2023-10-22,Display,633,6157,28,3.28%,6.06%,979,355,0xCAD0B98EC86D91870CB5498B5B65E0FFAB3EF220,850,121,0
1253,2023-10-23,Display,963,3384,33,5.22%,1.77%,536,100,0x05DD9414DC3EF5C537AB7D7B0E8C3DEADE3A6BFB,542,115,1
1254,2023-10-24,Social,629,5827,19,3.46%,3.88%,677,448,0xF1E43ECCD7A29197993711FB6AD72D8C40FE6244,305,26,0
1255,2023-10-25,Social,631,9330,8,2.28%,8.78%,524,489,0x1A44CD9E66A12FAD234A1D1C633F538A4D35F7D7,212,480,1
1256,2023-10-26,Search,991,4367,10,5.04%,8.34%,806,305,0x3ADBCB6949F97A1678B003377EC20D3306544094,840,538,1
1257,2023-10-27,Search,888,6597,41,1.89%,6.18%,680,349,0x8FC074406CC81E14D480C5E356FC4DA586937A6A,866,160,1
1258,2023-10-28,Social,353,9342,28,8.54%,3.57%,232,358,0x45F28892FCB4E477C8DF6DA61BE1599C63408D30,100,138,0
1259,2023-10-29,Display,278,6319,27,9.12%,7.72%,713,301,0x45FE4C9B7A434E7EC3F043D1234E99DAA8DBA6B0,888,504,0
1260,2023-10-30,Search,274,9238,28,4.55%,1.20%,535,78,0x2E632CA723CE271FEA4F023455EDF4A83FEDDC14,426,337,1
1261,2023-10-1,Search,557,2567,26,2.99%,9.63%,417,308,0x8F06B1BA34DDB5A5CC175574AFB3C69D4069F776,805,240,1
1262,2023-10-2,Display,428,4744,43,7.02%,1.24%,757,59,0xB98B3A82C48CCDB443D0E352F089159B82737A96,615,493,1
1263,2023-10-3,Social,449,5318,33,7.02%,6.17%,949,443,0xFEEDAF4BCCB67B3E992A266E8ED7D3679271AFCF,365,734,0
1264,2023-10-4,Social,280,8559,33,7.75%,1.12%,897,268,0x6703526E12F450E816DA86614FDC4AC4200B7213,211,334,0
1265,2023-10-5,Display,258,5430,43,2.48%,6.12%,901,298,0xF9A72D6F4C7246687EB756A9DAABC081FE345B78,658,217,0
1266,2023-10-6,Search,679,8150,20,4.09%,6.09%,308,492,0x3AFE96CADE9EAAA6EB5FED1D4D7B6C12DAA3DE71,86,231,1
1267,2023-10-7,Display,811,5291,9,9.54%,3.50%,594,158,0xD77369CB4F93F8CA39519F36583DCA4B20314192,208,308,0
1268,2023-10-8,Social,550,8681,35,2.71%,8.02%,623,155,0x5DEAE83B98F1BB5C4F30A40D2AC26E3CCE9EA86B,409,194,1
1269,2023-10-9,Search,340,6833,20,2.07%,4.60%,311,376,0xBFCCF78272D6DC5BD2DB1C3A2D6EC45FA0B9E52F,532,469,1
1270,2023-10-10,Display,716,7780,50,5.30%,6.74%,881,184,0x659ABBE353DDB86A888F227DD9FDD92EC4C07F5F,943,698,1
1271,2023-10-11,Social,157,6078,40,6.58%,6.82%,830,271,0x248F22FFD540BCFEEB9EFA01E6F9B91424CAA756,614,60,0
1272,2023-10-12,Display,142,8140,18,6.81%,5.43%,115,359,0x5F8D367085E185F0E1D647F328A325F1E8892CAC,447,947,1
1273,2023-10-13,Display,976,9290,42,5.43%,2.33%,400,237,0xF55D5D30A13D3E8680DD76911A4E7D7455C31FEF,128,358,1
1274,2023-10-14,Social,690,3338,8,9.03%,1.80%,126,292,0xE7ACD0C65413EB1B9FA4E1CE756907FAB0D10406,126,417,0
1275,2023-10-15,Search,687,8828,21,6.41%,7.63%,329,416,0x1CD19027A77024E317EF92B5FBC83E3A1E6BBC09,146,330,1
1276,2023-10-16,Social,791,7515,34,8.68%,7.13%,525,258,0x5524EBCDC9CE3685DDC35A1E452F314DA331EE83,558,649,1
1277,2023-10-17,Search,780,6863,18,2.73%,7.53%,604,358,0xF523347A52F2F131947A7305FACD9102A4325F17,754,948,1
1278,2023-10-18,Search,337,5691,6,7.67%,8.88%,216,90,0x9962E062DC2170E6B30039915A502F549668EE4F,28,634,1
1279,2023-10-19,Social,964,9887,6,6.11%,9.07%,897,464,0xEA58FA856987132C0A8FC8BFE445748FEFA5B630,102,985,0
1280,2023-10-20,Display,776,4777,5,7.07%,3.15%,462,488,0x1EE5C375D752744FA88D8D916C595C3130867071,682,212,1
1281,2023-10-21,Display,671,6816,12,1.44%,3.59%,599,380,0x37589FEF27C09EF105061B94557B91C2A1BC7ADF,814,640,0
1282,2023-10-22,Search,653,5520,32,2.56%,9.22%,940,183,0x5BE8166B381415475F840BF88BF12302CAF4AAC9,542,144,0
1283,2023-10-23,Search,615,5482,45,4.92%,8.70%,349,247,0x82D58537D71B7CFA423572081D96E56E4792218F,785,152,1
1284,2023-10-24,Social,934,2531,42,8.52%,7.18%,208,404,0x08DC67D5DB7887CF98D13483E49BD97B0B26AC34,670,966,1
1285,2023-10-25,Display,636,4073,20,1.11%,1.77%,672,397,0x4A58E243E6CB7E1703F7D15168DE127016F242EB,424,394,1
1286,2023-10-26,Social,729,2693,20,2.40%,1.91%,496,232,0x43D1CCF2F8E6C459B5C6A1DF5C1C638DF3C81984,245,764,0
1287,2023-10-27,Search,208,5639,31,4.29%,4.38%,478,280,0xE237E70F361C5B98FCAAB9DA120A70C3E4441F54,51,141,0
1288,2023-10-28,Display,550,4828,19,3.56%,9.26%,994,246,0x69A02D853AD54B83B78FED0ACDACE6B4F6A45A13,327,689,0
1289,2023-10-29,Social,881,9603,7,8.66%,4.56%,460,305,0xC768657FB96D56A0E131E5FFBB1B703BAD8C5F7A,698,603,1
1290,2023-10-30,Social,532,6220,45,5.47%,7.26%,336,50,0x32BE2032225601DD6F710CD5241E2CD16C67D9F2,296,281,1
1291,2023-10-1,Social,484,9264,5,4.98%,6.71%,282,312,0xCE51509A52E8CC54808CD3DECD01667CBF1E8C4B,510,642,0
1292,2023-10-2,Display,411,9813,45,9.98%,4.21%,884,377,0xA276FE17962884C30D13D23BED17AF1C4D4190A5,575,118,0
1293,2023-10-3,Display,862,3337,15,2.03%,4.77%,294,209,0xDE2C7602ED7A5403CAFD2C8A5195B783123129FB,728,549,1
1294,2023-10-4,Display,941,9915,25,9.64%,9.53%,582,448,0xC2C442D86BA31A70CA7FB4E56DF54B2A56E73D31,684,572,1
1295,2023-10-5,Social,119,7561,20,8.45%,8.78%,811,313,0x22227DACE8571DFC0C1895B54C06F720BE066767,368,959,1
1296,2023-10-6,Social,219,3616,31,2.58%,6.00%,399,196,0x6870E59479C0DA18835363A7B08061F4BD377C63,93,18,1
1297,2023-10-7,Social,728,3082,42,9.79%,1.48%,720,234,0x3284748C8E253ABAB4918E81BFCE08187770CA23,800,293,1
1298,2023-10-8,Social,566,9702,11,7.12%,1.32%,173,438,0x022CD48D3BA57D70D5C79C8C583D5852C1381E25,61,115,0
1299,2023-10-9,Display,310,7072,14,7.30%,2.14%,419,430,0xD29A41990B1503DC0F5A198F8544D9ECFA3CAE4D,988,307,0
1300,2023-10-10,Search,620,5861,40,3.22%,5.62%,401,237,0x046E12A273890A32FACE434DA8939CE05CD6DB56,294,902,0
1301,2023-10-11,Social,697,7964,40,7.68%,4.82%,240,188,0x1767D30149FDE2CD6BDC47FB04C96FE7C08C18AA,544,74,1
1302,2023-10-12,Search,537,6515,36,2.92%,5.03%,959,356,0x664FEA7986CBEA17C7E9AACF73B28ECBFA7F8E4F,552,76,1
1303,2023-10-13,Display,262,7982,28,8.88%,9.82%,905,339,0xD37A86C4830A57B43A091AC9C7AEC32475EA3219,462,884,1
1304,2023-10-14,Social,419,6397,46,8.35%,5.93%,905,207,0x49C534130FC705136F0C07367951D096D15E27FF,473,196,1
1305,2023-10-15,Social,829,2304,46,7.95%,6.35%,506,459,0xB67059CD20B1A07EA3F0144BBFE3488AC0C9A457,841,965,0
1306,2023-10-16,Social,635,8489,14,3.14%,6.09%,655,318,0x453D23B4E0668EEC82126F592C84FFC05A0A393D,77,976,0
1307,2023-10-17,Search,286,8001,38,9.49%,7.40%,629,154,0xED24D88E1A6F53007FE3D760E9F1F9392A8FE8F3,391,478,1
1308,2023-10-18,Display,123,2261,43,4.99%,3.20%,989,394,0xE9F52FF6FB8180F63F903C43D170E8237C689A40,513,334,0
1309,2023-10-19,Search,123,8892,35,2.15%,5.76%,472,303,0x8BDCF3FFD224C447A0CC5BB13A6C0041C2AD7339,556,489,1
1310,2023-10-20,Social,916,3897,13,9.72%,3.97%,389,251,0x41195F98D1AD888261579AB4C40D1148C94EFB53,165,684,0
1311,2023-10-21,Social,631,7922,39,6.87%,1.09%,326,74,0x8C12424461309EF40425B085176D31A269849A02,497,411,0
1312,2023-10-22,Social,329,6572,27,9.18%,1.13%,442,421,0xE4CB492B087853EE1DB44A4FEE806DFB5480BFDE,115,558,1
1313,2023-10-23,Search,271,8548,45,4.28%,9.66%,979,385,0xC2588C00AB348637780030730A018E368F81B7AE,580,879,0
1314,2023-10-24,Display,905,2441,14,5.59%,9.64%,333,211,0xE2ED4636B03A5AA032D6B6B0EAE2F87FE6344ABB,474,761,0
1315,2023-10-25,Search,512,8688,33,2.40%,8.17%,812,247,0xFCD6F409A119588AF99208B08C7F803B780C1D22,183,322,0
1316,2023-10-26,Display,688,4048,32,1.14%,8.77%,363,366,0x30747FFBC73DAF065EA3BAA1FEBE3736C56E1F9A,795,337,1
1317,2023-10-27,Social,743,3394,37,4.68%,5.98%,523,131,0x57908C0A3759EF045D91C75F67B042180D411207,885,150,1
1318,2023-10-28,Social,409,5795,42,9.59%,6.70%,761,382,0x57A6AD9FD53A7D20AC923652105FC476B0C77B3A,665,2,0
1319,2023-10-29,Search,702,2496,34,6.17%,5.48%,122,282,0x2B74F288E018EBA96CDE1796B7F28E56EB91DB6D,216,533,0
1320,2023-10-30,Social,911,7333,21,5.43%,8.58%,341,483,0x67116C1E2AB59C27C5E9B6927133F9158A46E9D4,835,773,0
1321,2023-10-1,Search,735,3592,43,1.35%,5.12%,386,256,0xA687FF4FB1D52EC15067B8C391633113B51B4586,510,65,0
1322,2023-10-2,Display,682,4867,47,3.62%,2.34%,460,128,0x5A32B41B7C9668E16AD1233B823405459C19AC98,944,794,1
1323,2023-10-3,Social,682,2434,8,8.15%,1.78%,882,256,0x82C3B2DAB6A8A9A0157690901BCCBB26C7388802,114,860,1
1324,2023-10-4,Social,333,3088,14,6.22%,2.05%,324,396,0x42720ADE6994FEE32A484F8E24598CF4714C8566,417,309,1
1325,2023-10-5,Search,757,6847,38,1.69%,4.29%,130,463,0x566398B43EE3E50207D0BA945F5507F40D5BEE7E,383,977,0
1326,2023-10-6,Search,726,3913,44,6.72%,9.52%,642,356,0x412E2F35FD3B707041CCF09EED519B1E151D1929,69,150,0
1327,2023-10-7,Social,550,9248,31,7.98%,4.93%,365,392,0x2454B6A6E6087C59D2F282985A26A88F3136BEC1,994,408,0
1328,2023-10-8,Social,514,8770,27,3.51%,9.50%,929,184,0xA4037FE987572578E6C158B160F23FDB0D360FFC,416,51,0
1329,2023-10-9,Display,167,5320,8,5.45%,6.83%,618,414,0x4ED42A070166036CA414DDB7CABBFB764A301B20,958,557,0
1330,2023-10-10,Search,329,4953,16,4.25%,3.43%,734,238,0xA705C38FFA1F468CA34D78CC5999EC32616CDA0E,816,501,1
1331,2023-10-11,Display,501,6478,50,4.26%,2.90%,800,122,0x5B64228BBB5C5BA86D743846AF5AAB2533C17A38,331,687,0
1332,2023-10-12,Social,503,3855,11,9.72%,7.54%,436,212,0xFDC929AFF8285C425BA9238654E82CD8FDE1C2D3,941,342,1
1333,2023-10-13,Search,521,8666,39,2.39%,9.58%,785,92,0x35B8A345F2ACE7FF95A750813BE0C471402F48C7,648,370,0
1334,2023-10-14,Social,185,3864,19,5.31%,8.56%,745,259,0x4C26C5AB1957EA223F38DE9B9FDDD09E83848BA9,745,125,1
1335,2023-10-15,Display,831,5013,18,9.12%,8.24%,607,301,0x43A4E843AC06C9ECA58BA50B8D055D02F43B3179,127,832,1
1336,2023-10-16,Social,160,8446,46,2.43%,2.16%,555,135,0x23F8189F764C603E9DC36B0C0DD530DD88528D6F,271,153,0
1337,2023-10-17,Social,850,9156,44,7.59%,9.23%,158,340,0x81494BE81A2010E95049087E4F3E539D0A27CC78,352,372,1
1338,2023-10-18,Social,973,6525,5,9.12%,6.63%,485,375,0x449C831A39F2EFE1F776342BFD4C168116607430,806,884,0
1339,2023-10-19,Display,395,7830,39,2.05%,6.47%,596,63,0x2B7F9624D418B57281BB1D76CBF3B5CB67200939,957,813,0
1340,2023-10-20,Search,551,6309,44,4.33%,8.93%,324,422,0xB9EB21FA8DB1238B1AFA02D775681DEDF5CE2C2D,346,989,0
1341,2023-10-21,Social,613,6805,31,6.44%,6.09%,282,269,0x8E7E3813E79E6182C86002C48DD19DBC566111FA,632,848,1
1342,2023-10-22,Display,204,5461,32,8.85%,8.03%,350,454,0x5C039FC3464B454A8214F7561B24A19D0CBCE820,982,783,1
1343,2023-10-23,Social,173,6434,20,9.21%,2.68%,127,216,0x3D2EE0F479B030A6C7B807723C3AADD1C7524EA2,834,389,0
1344,2023-10-24,Search,713,9798,15,9.88%,3.88%,803,226,0x7288FC9A1156DCD37F3B71D04D8484B4AD003108,671,401,0
1345,2023-10-25,Display,454,7723,32,2.54%,10.00%,207,297,0xA27E91521950F7A6842B8332C44E6AD922DE5363,569,127,0
1346,2023-10-26,Social,857,4474,28,4.48%,5.41%,973,366,0xF8E984296AD9B8B428D831549A0618000C49FEBF,852,530,0
1347,2023-10-27,Search,352,3110,40,5.01%,1.88%,310,347,0xEF1312FBF48BED1B1F60BB50A70D268AFCC3578A,188,322,0
1348,2023-10-28,Social,700,5801,22,9.56%,7.15%,194,239,0x193BA48A8E1793F0AAB56295EF24AAE7482F68BE,643,388,1
1349,2023-10-29,Social,485,6218,27,4.61%,1.90%,1000,256,0x043528E6F703B6D299A88E7ACA83395E03048167,741,815,1
1350,2023-10-30,Search,737,8687,25,4.79%,4.34%,536,185,0xF3BFC0AC511E868E21BFF1D9D19F92299E72C7B1,161,900,1
1351,2023-10-1,Search,259,5835,50,3.44%,6.63%,862,124,0x261079F283A18F4F40D884E90BB10EBD2AE4E5E7,477,448,1
1352,2023-10-2,Social,983,7874,5,2.62%,6.48%,451,148,0xFF8BC8BD75F2F75D2F0D9DD3BB7F7C3046AFF6F0,986,335,0
1353,2023-10-3,Social,873,3022,19,4.84%,8.22%,275,58,0xE0FC74F6C6103DF8329C6DE0FCF98AD5627F3D97,688,240,1
1354,2023-10-4,Search,706,5172,28,5.42%,7.49%,171,461,0x4A98E841DE59EBB1C862BA33D7D323AA93889A27,289,851,0
1355,2023-10-5,Social,475,8558,25,7.58%,5.69%,923,335,0xA1E8339C2BC66C807B0C4FF2D084C2B9960576E5,523,867,1
1356,2023-10-6,Display,930,3797,42,4.74%,5.21%,259,223,0xB94A322CB614B19D2A42A93BF8AF78E80F6EA965,860,204,1
1357,2023-10-7,Display,106,9118,26,2.63%,5.81%,734,258,0x8ABA2B44ABA7BC66C4299F00E89C08E3FB626C90,302,171,1
1358,2023-10-8,Social,184,7778,37,8.60%,6.44%,165,393,0xE63DECB8BF980E43081725F82946ABBEEF5955FE,553,690,0
1359,2023-10-9,Social,403,2961,18,5.10%,6.54%,638,325,0x5646C51B62EE7C8BD53145DD76658FEBF3477748,980,866,0
1360,2023-10-10,Social,166,8229,47,7.78%,7.74%,308,157,0x89732B5AA84923686A5F46BB00BF8E8BB869A879,90,219,0
1361,2023-10-11,Social,699,6929,33,9.83%,8.10%,172,356,0xB4D5246B4C88860B497167BFC25A37213FC150A2,752,64,0
1362,2023-10-12,Social,115,2332,42,5.98%,2.58%,209,374,0xC92D90AF25F3D188F20B03D17B93914A0A5C9B50,527,509,0
1363,2023-10-13,Search,288,5433,16,8.03%,9.16%,259,486,0x283898E2140A6295B8CB4CFFF89DAB7849734DFE,490,747,1
1364,2023-10-14,Display,951,7826,38,5.37%,7.08%,523,490,0x76F7CF21CC539B6B9CBC409D94956E54C9BC4C4E,666,292,1
1365,2023-10-15,Social,305,8552,14,8.35%,7.15%,681,271,0xA219D3C3DFD215D50E0F76EF904D04F13077DE18,342,702,1
1366,2023-10-16,Display,121,8605,39,9.67%,5.56%,826,86,0x7AE2436A2A4985C3C8265E2FC59D161179860D9D,441,329,1
1367,2023-10-17,Display,993,2146,32,3.58%,3.71%,1000,132,0x50E556CCE39A942072F14427B19BF5AAA1485E01,331,937,0
1368,2023-10-18,Social,322,5713,11,8.95%,4.06%,637,120,0x65DEF505836E529416DA5E5A48170E59547B52AC,162,724,0
1369,2023-10-19,Search,148,8636,25,2.91%,2.42%,488,279,0x5EA043735212E2C6173EB32E98980EFE5EA89DEE,708,292,1
1370,2023-10-20,Social,182,3345,30,6.20%,4.38%,406,250,0xAC292ABEC712D251208ED7BEC0008330AF9A92C0,845,434,0
1371,2023-10-21,Search,541,3311,47,8.02%,6.15%,745,298,0x7F68B9A9A2244DC71A910768A61A4279F70C6E4C,112,395,0
1372,2023-10-22,Social,778,3302,9,5.39%,3.73%,609,427,0xBF00F28909FB64F5BEC40D5FFBD2022801D8DAE2,213,770,0
1373,2023-10-23,Display,611,3376,23,2.42%,8.97%,992,183,0x82A6552493FB67ECB5A1B784548E505872B1ACFF,751,248,0
1374,2023-10-24,Display,340,7043,18,7.66%,1.25%,823,54,0x62D94357839D3D2DB7CAC9E7E4B8F31E43854310,923,798,1
1375,2023-10-25,Search,137,9612,40,5.54%,7.10%,444,136,0x94CA6DD56E240072C3F75B166226E1CD587BC991,779,669,0
1376,2023-10-26,Display,545,6207,26,8.70%,3.43%,142,461,0x7A645B8BF96703BCF5263D404B1E0CBB71D73713,12,271,1
1377,2023-10-27,Search,684,6185,28,3.05%,3.58%,137,178,0xCF11777F0EB7E7303458502E9DC19A072E0530C1,991,366,1
1378,2023-10-28,Search,322,2022,12,5.61%,7.75%,277,342,0x03FEBF04C814080A3039143BBDCBB4B6FD0E8B47,684,333,1
1379,2023-10-29,Social,429,2726,14,2.29%,3.36%,452,473,0x4F9444C2788E8B9A302F7913AE512DA03AA16FE6,158,961,0
1380,2023-10-30,Social,544,5111,33,9.94%,5.75%,261,60,0x8F0EC3947ECA19555D0E1B8061B77112E165C0CE,998,364,0
1381,2023-10-1,Social,168,9455,25,4.49%,9.75%,833,441,0x857ADFE4EAA16E125AD65C3BB880F449ADBD7E0C,632,469,0
1382,2023-10-2,Social,175,3154,12,9.03%,8.96%,980,183,0x0AF04E3A7420F15483DFC9580F591DDF2964710F,78,279,0
1383,2023-10-3,Display,192,2025,26,2.96%,2.22%,320,257,0x8EDD3B2285D258E0342763A6D29AC7D31F272B0B,650,829,1
1384,2023-10-4,Display,609,6867,17,3.78%,5.80%,263,490,0x1A7F9D470EDACF63871A7284462CDC91B9EC2A91,97,232,1
1385,2023-10-5,Search,365,9116,33,7.27%,4.04%,523,304,0x5FC59627088737F84377A7BF81189B0420DFCA34,871,542,1
1386,2023-10-6,Display,327,3205,48,7.94%,1.54%,681,386,0xD5E3B81D9A8698E948AF68FE5975B8F854B264CA,234,29,0
1387,2023-10-7,Search,697,9816,18,9.91%,7.39%,194,492,0xE8C18278CA3D77D51D3C4EE987B670DE0C3A0A83,232,992,0
1388,2023-10-8,Display,596,8671,7,1.36%,6.48%,348,367,0xCE8863AD04C5BDC2D41F1E647DA3BC3440C276F5,220,855,1
1389,2023-10-9,Display,405,2201,34,5.63%,2.49%,428,466,0xE218472FC8CF1D8819D2E6ADE4566F2614A9E555,882,209,0
